wallet,balance
8LZGPmNAgcY8Z16K2ye4TGFbYngF9dSjodxNXj4vvYhp,87628883.0
HMRpNJ1Ea7v94itxmCNH7uK6UKDnXshEWZLGzrpDvrmH,110766.0
2jMFVAQtqBPLCqtCLtfnTzDPM1DhsrfbNLMAdTxuRRTz,7871.0
C57j2VxM7UQxQcmDgYWj96e6fx7xnG67hzBMh6nKkJFr,17216309.0
BABvJrUiC8gZko6fzcPpAHeLZBDGiwcuUcb3dgZzQxU8,39.0
76mofEKB23U1CVjLxT8oLPBuZ7RnnUuUn2g3q79WWPzw,2721572.0
Hi9SdX3NPzCk99TCCYHV7RsMUfyv3NVQtZFhr8TrRr6T,3119282.0
8Y4W6y8J1pHAAU1iHTFDW1Hc6rRqvCHcbNv2dpiqFer,11259.0
4uig64WuMiB1XJ1L3QGtYBETvVNpzB5jRVEVn5s8K5w7,5450447.0
6cViMaNXupeazxVeuuPVhMXVSMHN7z3zE6r9Nt4SqhiJ,1.0
5Vpei2grDCuHTHX26DZkAZLTDoULpZ4tsKCSMWgYdRiJ,193938586.0
6dgv123UzU1xphxfTRyJc9EfdJ4vPrFFwwsrZxg39G1e,9.0
EVcbKeBUkbVj1baQeADUz4NDQCYgEAF3FSvQV9kTwMmq,735357467.0
91Ss2MgDrn3xFHVeQnbV3qfr2sLxuXaBdK73AcJe2sEQ,574692.0
47Um1CFyNV92mJMaC3zYKYv9Rhvi7PAKULpjFX5eXL9B,1.0
9JXkjDkXVQo8GByx3KVqHUvaRJVzwYMHPMD286a6dGSW,108854945877.0
2DyJrdSDXgtcsXXR5pmBbztGJKPCzTv7vPFBVmpoULPe,2433047.0
AeLjahuUbBSsvFxuxMYuEZHaCHpZ7JrPHGH2HVDimK1n,3136687.0
AoCZYfwniZzH85c1GxwtGQKoG665Yp2Rz1RJpX32nvT4,84539303.0
7enUeQP8WNKMuE7o4tGP2R5EGa6PgN3yBXuTcevyPeaw,607958.0
fRjA1HS3GC5rMVsZdDawXjieFs3SV3NhP3LELLqWGQG,1.0
EFEPH7VYQUEqxvcY53ygsLe2ox4NBeYfcX9Xw9kbAJmA,9137838779.0
mF9Sbjprz32TaaUhd7dXY3y8441wpQn3vZaFq2pBtd2,281589.0
6KVmh8Qzgb8txGcq6kX3fV1tEZouxuUz3ws3DYSccUg1,675774.0
F9igB76vT7qkeDymLwGDqL1kot6JfifYcN1wKYiHx1yg,2138275.0
Hrx3oQ8U7F3mez5EthTnRe82Ug7nmsxYbMp5hctXeTjc,2087.0
CzQYcq4J81wihcBP4MDB1CqGXTSf3BmgqQrmJisuLNAt,111474.0
83yekh9QVKcQ4dDu5VqXtF7iCEkYUEkK5HnoDyq3oKKu,20873131.0
G4TeMvN9PUgT3cFy8MDqSpEPW83Jmamds3edhooHE9uu,14441278.0
FRTuWMtqFABPHAdVFjMdYUunjwaovArLDw9M65Yo14j,43824414.0
3GCjAF5wnxHtsj3BdnXABmTHkLCKpg8Hww56x5Du133z,44.0
59uYe3EcdCqVYe2fLQKupfvoptKsCitRgZGRVh1qmTVR,8085169951.0
HDcHHYTT7oYJ6iiPpZpyTbVkxEQvphbF61tUGjFcAcf7,293947590.0
A6pKpUhmGyaAxpQytn2VoeGB1JNhaxGumrzGQBxDy8vG,68135.0
41owBDp1e6Moa7tLeYy6dA2p6DKLG6w7buuq1eUt27iF,91672.0
CfMH9AKPYoMxhv7UTaUDPJPTm8S252L5yXn9pM7GESGy,11236023.0
BwiAUBXrveFeokxGs7piEGgmxH2e1xfu1KMqtv9tQ1Hg,98501.0
3xWvWf1d3SpEnCzhVmSG8nFpdRGs7X6EhFZreYpLahqN,31536784.0
EYPwVdMZ1BPLxVGAxPb4zwSCaQieye1LCynjQqh6hFDT,23416.0
9368T2inxouzBdEn1L83KykMBVwX7g2dZvYckey6JYkd,288378.0
zeNkZoPy4fr74dxF3egie43GJz89iAYXAZNddNxMDyN,37005783.0
3MaAteeSjeovHX1HA3d54UZh2GAJAo5jH7BCSuaz9LSd,10910908.0
9BKfLBaCfLT9hZT6BoKWq91Dj1EJMf6JbQszVez1fhbi,22322552.0
DxsMsHfeE79PZoEpjA7Y7N5Xmf9BsHsfaGfVoUADfpZK,6729252.0
4a4nLpya7NHkBSAmmy3Axb1MWBU1FFr1DSJMaPi9pzbR,43969.0
EPS87TtPd8bAAeuyT4Pp22y7pYUjaXxfr2Psw7fKG2Cd,62221.0
FJ2D9RAxzozvSRpuFcPdVy7aTDuVeTYXqZdQPR9DU54y,89303.0
AgMxki9yAkZiMSd6XopiCumRkwGkYiVa3yUbBad4eb84,1577095.0
FzgJC58imXLpdvthiVTmvAVwXccPGz2enB32K6YKBMvr,34198121.0
4je1i8MQrAds8mVvMy2FsS1zufQJQ6WKaY1g8BpquSGR,10867.0
4aytTXD9C8Y1AZk9cwYDpmNXpTvx45pPREfdG15emYzv,7546519834.0
EvF4WNZmRPCyGyrJqQGZ6o4bHqiLga79Pqv5TPwXdYcn,12565973.0
CdUQAyEnctVZCrBgoCt6MKt73Na12vBqEf8nJ7NfZd69,1000000.0
Cvv7AS8JxjrntEUL9zba3Fv4gp8vrbcKYjNiCs51ZWZd,1388329.0
7ZRQNFw41tGdLM85mdWwc4PoEsQro5ZwkCSU1kVCDWnj,25364196.0
E54rTsuooWPH8uR3qBp232ndfgqUHS7KA6hJkERtmxwQ,7507682.0
HPE8bMSxguhSH2FfaBAgKjpS53hL2jivyyKTX4hYb4Hy,171058495.0
9Nhu178am8MB6umbByU7eAJW83q3ZTgsy9zRhoL3HUGX,14380620.0
EeNkqjP3jXFwgYAqB85VsBgBErmS6Sny85TcubGC2AGK,5499027.0
8TPZmDssgox1QijzNFiMT2HKygHR7xe5PWUkfpi9hFhA,4544612.0
HMWqwj5j2YXQ6HqJ3Zj4zDpBAEoiePKjq6PDwnZgXaP7,52857.0
4zFAkH29bHdSFaCzp2RpcWKXGykz8pv18bFKAhpEWagd,420343.0
554bWigyeFyzP2PZzHDrQZQpqZEzE3GgbDugTSjUSH6r,58506357.0
6qHJC3opfDkvvXMuESj8XMCxEhEMzAv5N2igeAYFcmHX,648616.0
CPMib4Uzt9Lxv9g69rZC5MFvutRqVJ2aR7EzBv7PLR9j,352207.0
FPMg715ZFdv5GAHtp9nkLLjJpkZ8nry7jnyP1LekfVbb,2550359.0
jiFJECgWwvgiQPtB2Xn9UaEe8je1T99UTTz7EiyMLdR,1705838.0
5y4vsUps6MADqtvAE7cFLAVgYbgCrdww2JcGJqnR6NGH,706917.0
2RamAV1o4wV7GpUmBpqgY2xwjgtaBSaNK1Soy2fVd8EB,943785491.0
8qmedrf6iALc34Nc9Cfe3r2LYydUHKfZev5wo6Eh5XeJ,7.0
CoL78CDpSfqtJmQcDWC8wjRyNMxHBziPUQ2UCQvT5T5L,15868489.0
8WDkEYcXarg72z8znqnL9e7N5UVVTRrC5bNfa8jVpp3W,18716.0
5GgYLSt9Xkmk3wSgLrGiubhWmzJYu7c3i39eJJX8ynu4,162102.0
F9YEd9V7HCBPg2d1jyfqLLKvLKa9RTHyQMqdC8bip58G,6.0
5dGTpadVLNkyoX4quMMCkeUdJcHmS8QyrYbwGaK6eeJd,506488.0
AuNkETzw7saxhXS9EUBeV6yaZcRWQvwQeWyBDZUmf7Ro,8919226.0
pYNzuYesWJJzrYJnRbmH9noMFG9Jqr25KfK92VercjU,10994768.0
Fqb1pk1s6E4uexRB1Rb4QtZgArCiaWJjKvm2M7gd1QTB,18631484.0
5jG1Po7tuYZ7PKAzLGeGDM3bFxWHhcDJsuSENdancQfc,460242.0
2NKdCjRmdEhXq96gDbQYWcyRw6dMZSxD4gYbbdzWiN3D,704530053.0
8L7i9gMr9fpc3wXrACiwc8X1ym8wxHKKuFF5HMgbgahq,2481311.0
HhgwfJL3ZcUed3GM7pqzDYXRatJ6vrEGtiGQwu4n4G19,179256.0
2ZL7yoCRQpVPfRCSkpycgCpdHYrNHp5mHncb111sJFGK,15469479.0
AdRE3bndwswa2Wcytb7EjLDMnyjCfZA52afqdzJbwhA2,526387.0
7Zk4dy7G5kjvFjWeAMQ7S17jAzXFKCeMKiMkaRt9aP8h,2827339.0
2WaeWgpFCMSRpXLCjCHoGTL2D3v1rEbG1gdQzdqfYUUU,25860.0
7oV7ywEvp2c3C5b5DGMCquoSM7Lbv3FnQux3kSoV9JGz,199021.0
2GxFDbsYmPdNCjE3MucNy1vqhYAnspC5ZbaXriWKLnS5,215026477.0
2f58to3TnPY31PEHcwxtLCN33xy8UfGHLjEBemw8W8qb,32798836.0
7KeS2hv7Vm6YiLMwuXm2hx9rP7GoVW1ux4CfQoP7drq5,15450.0
C3ECERrBgjhEZ5tr3Xb8onj3wTR79hkjsHFhLNjr4fwR,9801755.0
3TLgAtshXELAkqBuJB8vAPME9UEND8vdbXXfMjzUQkJZ,17384.0
B4qw92PsNRYjstcJFt4MeXcMe8jJU6XEHT3uT461hQia,7814674.0
AH2yJ2D3xxM4jbvMDe8GTG26pT3brZHXqL5CXkrUPUvn,123129.0
Ckx5xrH5EgHe4Sinemj4BjAYtLDgii55e6PtD2jBpSFE,305667033.0
FxF7Uw2QYNUqSuUqULZTgZzQdk6SBtCvznQeJyoW5Dnn,7538161.0
FR31NEyQRd5nyHbiterbcqDPvVur9YsoJTd27Har84XK,10922626.0
8bTxkiB4WdtrW3vJwQUpar9nSDDXPhTK8MeJXx1SeT5J,16900.0
3Li7thPfvAi2Z69r3JMYHaFMc8TjoFoi5UjGVYGsq1bY,34276160.0
54ZNu9DKhH7y8n6fBZrnUqVXUeTX6SWtshGTBN3bZFPA,162102.0
E2zaLkWmuV2rURN9t4b1BjRM7v6HaWm3JnZKe937G4Jn,2096049.0
CDC5PzT8artszMKXYvGr1UFnCHibLavjsYsTVruU5cyS,17645323742.0
9VDhxAWLApADNjptN5mVu9tux1tfBG6qJRcgfYpsLMK1,24113044.0
8rMXKhK47dGrCwM8jp2pJ7WB8X5jPRXsFYHfu336sZDQ,137051.0
FCEpiGyZsgPfi7CbqKZuwEYnZTS3y8BZhfSoucmPJkzg,203.0
5PDzsWQLAwhgnv76Q6y3uFwT4DF52mtmFx8B3qLwwGzo,62650.0
B7hjUnGhSGTrAaBBib4pm9umPZP3yAygu6gz8ydoKr82,82660185.0
7UGpZZ4QEEpWq2tA2iEEpeDJufweiVPGvfGUS58jKWpj,6120512.0
8wyyk5B1b6gNHvNfhAc2ML5gYFR69HEEfmgwdDxeAjzL,23549.0
9PT5aXLuTq7ULFW4bSsLjqPoyzDybhRuhQUGwsVXmbyb,224484088.0
GDwTx6nxDecoUTujp8q3fzRUa9fQLXGG326NVJrvUSzu,2304359501.0
Bu5Jv6j8gqaWJxn69WKHtpu3nQjSt4Seowrn7mHLwwgx,10767.0
3QsmjMD5iNn93mrFxb24Ke81GRJUfg4FJpu5gFTMwmnq,6629311524.0
GLK3uiEGDsoaYxV6KFoP1qezh1ZBSVLk1hG5EdZrYmEc,24471156.0
VaukVeYtfKTCyvKsSEFB8JmVsX8w4kmJ38otwKYDDdP,150545.0
2CrFdWLECFFEN8spuwBVa6qrsTxESiJjC9vNBuhETLE3,1350721964.0
54SJbW1ChY857kcDvynpPM4drxUknQQS5r1jr8sL8NAn,19.0
2Nd7gscY29acnEJLVMpcFtY7dKu4MW1mzLC8yHkDwox1,162102.0
yGZy11TuqMh1nBNGh3CjNsWDXuNPuUFJzravQ38THk8,1020000.0
745GHDZitNLErtZt5UuuXKHcdXXbVHjJGzytRH91w3qE,15472.0
AVc18Z7C6NuftaK7nQz6rNEfYGA2Fh8581q8vaWB9U5q,4316217.0
62j2mirtZoFjZagUpPMknAG4h8igy5LEfGnC3xr7Lqu9,277762939.0
BVRGpvKrDKNsKdRpxVqqA8c2M4e7tdAtZipCMadn1t7N,1599311.0
AHGyMQyMzDqffVD7cNKtR2NMMm8h3mNARgjKrzWw7aWN,16455220.0
7ovJrEvdiiLNfpvyET19Qsc9p9VH9MwTdHTp47jpyysD,7881.0
3RNmBWz9Mp9WtdwntkJoyYibNcGRSyXnY9WHYaJCezuY,27452.0
JDDuib6mmxsuWg3cXRCGFx9oawHEteUtqvQpoP6pUeFe,8124.0
Gp5FY8irpbXXeu6Mo2NaiPkZRNfqMUWUKzHz6Busj9ED,19475.0
4DM5YZ5QVXFn1dfVuDEdrUCKQqYKe8HLUaG97y78vmbZ,679832.0
G67ijs49F7WvDZQVvmKizYZdQgk6XjK7gMm638YGNzU8,107074827.0
32pwhFpZnW8QdG8NMarauviNER8XpGgF4GFdTz33xcer,565903327.0
5U5Ps3F8VothdR27e1S3w5gfZjjeMxFWMpubUUxZRJSi,1085619887.0
14m3Z3WK2X63h7vNAVfhWGhsQhHEtEMg3YBjk1KEAhzA,12498.0
12PSUgVFZdHywWK296TA7WCWJWEU1ZPSMszLaqJU1Qtx,14559787.0
DibHYQEFB8zgJ4DSDaraFicq2wfjVuAdC6KtkJEEExou,382676.0
4vZ9iy14KKuGJ7WS73i9Z28kj73iH4os8iFZZDeQWVe3,17242.0
Cw8qZbWUDDJ2KTB9X4Zy9QJAp17NmhfxKQ13VDaoa1pU,162102.0
ETHUmxnawMfCepyvgouBBVKuVPbUcE7KSZGSkToAeXsH,124759.0
6dNVu6hf5EFSF5rxVKfhRWzBQUFNiPdtUbuFPaymnVad,35120909.0
3WEwk3XPab9fVHy1pTwtuy8YDxiAxi25thxeCia6tork,741729721.0
D4NjaSX3rwHohXw9w5K2Dekqby1y4dW5atJQm73fLgkp,11022900.0
2dmwTR6uzDV6WR2rMx5YNq4aTDAUdrjQhYS2XxPFNFDh,177178.0
5cZ1UZP4AJ2A8dbqLcNEKeUybfRia1tPodjKwgZbSadN,9191276.0
43J1EzbMvfDdacsf6BjRipkq7T8djsH779yHBYHUAUbe,1741198.0
Cjfj1hgKLP7VKxssT28fnE1XKZeDf1d4kUXWp77jNQZV,7745362.0
HqiWrCbm8CxpySdPtXi1TJRrotDjahgsKhhYK2SgiJoE,27408879.0
5mdqKuYJ38Ex7kLt7BZqvq6RoTucDVYWmsEewe7zq8de,14700.0
CkR9hEyZTo5CSPuSFn2eHRGNKtxMGqoYovn7mBBqBN3h,44539541.0
991im2ziPMwJtwGoW6DGtWwa349DufR9agF5uehX84fU,250836610.0
96dr5Jqtsv3adqFEqgsZNYAMqAmSip5XVzYdsKcQd1iU,11295.0
4DQ1BF6BfndHCVBh6nBqxXHDyUR78Vkv1oD6mN41Cisd,502596088.0
3cGQDHFipxBjVLEr5UhAU6a5kp3eyKPEoiF4MEEgvVwR,20392.0
29WhRknVb4AvFTrLQJiy56D5U5XVyrrJA9R8mqDgY2ib,30309946.0
4LSJg9xN6XFvK8pfhizw3uHXsZKV4Ujws7htHA1jVe61,338010.0
8zpZMHKsErMyKeQ5LYtYYyvjeJSKSryku7Sq15ju3SHh,50835372.0
2N6dvwju8VsJVC2jQGAwtjpr148q6cRhHk47JD6mZ36A,21280602.0
9kUMoDLqdBxWVG5FmsMLLH6rL8d13DMeyYJPbnicqdNo,140223.0
EzcekkVpaLd5TdbYGhxuYS2FZ6t32srWK52LyEaLLWvx,156522678.0
GTNUtuU9AYcXyHrGRDQ2fXgZRtTupH5XboqDJkGLgEvn,34454598.0
Hwyh9dFKzvEvgMcE1Box8W1ArCYtJbEQDasW8EcqSm9F,1665116.0
8D9UeCCKvCZaSL4ApWxgkBeNtt6b3UiFN2ZsgBRS7zyX,409657826.0
Prius3JTjEfAJyW74edM6jqEvTFob9Yjf7U4kCVUQV3,2103474.0
FjbyMGrK8dK96vQtg2oXa9sivZfSBNt8RZeUQ8tmHBpA,7635.0
B7QsW1Z31HcqB8arKVq7wK92doW3aNgJUjDkDNn1AwGM,2000000.0
ExQquXtps3wA768ADb745ad7srQPP6R627NUoFzYyMoH,602143341.0
2edTvJEhKtnMumVkmmyDNmATeTBDdvQEkmiSnD7HPQQn,1000000.0
47ewGd79a1Emzbr3qT5Yga5unkufXdC2kh2M37tHA3PK,11582215.0
5n84qEDm2h4CAYeUw9PsPPKVhEKSqTvAHNBYyBTuPV9w,241238.0
3c2wUhgzvUt73xu4vvXqXrexyGnRtY5GJRuSpf3LKMbi,29695000.0
HKQigL6QZpook5pT7tRx8UxYQzAtTriUfJwqfNuWhaL7,8835.0
7qTeYXFbZa7HU5rpcLEiZA3vPudC4Khm5HaBwKJygwfb,169133014.0
AGivtVfvshPTynne8GEmkRJfCM4uRz27AD9qLD58bebt,7895343.0
GDA1mHZPx69sCevTGpKSr79PXdQb49g43vdtTa6DCEy4,151475625.0
8jGPWt9H9pMLMYKFrAqCiKVNdBQCmaLMoPA72qH5SiPW,5524.0
DgT3ZibMwcCS99EBjmgvQfT6UJSCkPNcGsmuu8bWiAW2,202716.0
GeQmx38SYQG1V4K51Z5ZHnwggCqvVhRifTdXKpdrXauh,760159656.0
4JuvmA32ui4YbomCK67msUzzYxpC73Q1dyzgLncnzvLA,479742.0
5kCZHb4sEBpNTJCBNQnyhyDUJaDVNhzaWThEdxj8zHd1,84841.0
84pJuMrnqqjTqeurYPh17jj9XiA9iKJVBxoPuZCJr4qF,139719743.0
B8KTnHthhQuoXFexRcLofN7iPwfu5zh6DYRd5E7w297Q,25946.0
6z8qN9xXGpUtEtFkkyaU7VHc3rHcKJkcpWKMoKtRe1h7,371148.0
8dbYVXRhgEmN2efQZbvJ1DVWkix3UYpg7mnFppJ2Tzwt,13138748136.0
v5GxFcPpgBMW1Tp3Y6SZTy3heH9K7thgYERSKYDZxQg,3603.0
EzPNR4tXydsGxk3jTrNjDLhV1oEvRXDfC1JfywMPdm9H,632609590.0
7qyfxNvRKhgaMNYuHpfWpEw9uYZsHuJ7p4B1BkTXb4nV,5548521.0
FBSPcNqvYiJ6V1tNse6cyEFYtBcQ1UDtgX7CAjrX7XTg,1599.0
ALwHvrSfNt4L6qGnpmajMiDdt3vqDvkZtHcs1pXhnL4J,29081786.0
9v7hfmiLnnvCDYrjmFvpSPV2r5Fq42BLLyqvBDHRYxz1,520265.0
3KcpvFz7BdpwG5vDMJBSvZYUKhDika8dor4r5D4P9SRw,14371972.0
4G9obV7FDqvDp7p1gQT1optw3RkzsXBNsMZS1fiW6GrH,24364742.0
De9ALsVkRcHyNYCMhcKtx4RRpUkxdDsNMwvQJhbK2t5J,109281.0
J5w38jpTGWTAzxXYmqWfJt1dkn9NjLqN7TrQBBhqrSSQ,21007.0
FtBfDnPEbtKM4SLwqXFN4XZggqtBXARFJKDkW49Y2cGn,1984.0
HyJGJX7XfvnQwJpUGF3TzPH9ENWEKHJgNTNzXG91dWiS,259904450.0
8vd1EmjTvPkFsDkbAvZ9LiVnifzAG51TkKcBsfaCJmw4,433298.0
5PviYh7BZUBk9ZHC6kfiyZofbBCgyssK73pK9m37BhCo,24125135.0
CkL9CezEJHwMS7C7Xop2f8TcwVWgke3WskTezzcMf3xv,14326449.0
DCJ8eYK9XA76gqkci8hxHRkUZYD61F3pHEw9wBAihjuo,210017.0
nxotWsSszB59bNx1B4vqcNaz3XGLZtJSNrmXTN9kcC2,388210.0
8tftR4bfAXS6Gi4xVE3Da4TUw3QvTk3L8teqaoUyaVyz,511599666.0
Eu4rx3xmwaQ86HkEHF8ZvE5bgBUZThHLKuinTgh2KjYw,625629.0
HU3iioCZE5X8MsjLXwZnAq8V6ffnorC16diiZpxD2Crd,2375333.0
BgrkaJtHXpz4CNLM38N6vwZWqfnQKmJ4vYq2JUn8Ee24,947216.0
9C541nXRDVg1FaupeVYKwrqMQQ16vGByL7vL5iqcSbsz,14436244.0
He695PN7ZMZ71ztJHvCDSsYEmXYMnQ83hDZAhjUNfDXM,10000.0
6F91X5t8af1yRHALkwf8EStEn6mKYvsW8zpLiVpfYr38,58559207.0
BiaxSeBfSKb1Tq68rvF8QqS1DpgwfS77qJfwEgH6GjZD,99436273.0
6WbfZ3JsiN7ynsjjZo35q7FtPLXBNQmZVqKZ22B7ZRGD,182772.0
EFxRk4gBW4j3Fz4RGCkV52CVAMcPttUsboYw8TF6dxHs,3.0
3Acq6dghBRhuhrJPNUJ9vZTzXawHE5nGXS85HJuzmUR8,14561081.0
CF9nMtP4S2cLAuRmkuuHjjEGbpz2z9sN8fXtEmqMuEJt,172157542.0
E9qSAEgvYP8wQdsw3oqh1niqqC9wEJnKr2ecSHybqnPm,143210.0
4ZtDCAmQG5TRvmtqyKvtv6FRSzKdXqJkRxj95HaJtWj6,810687717.0
ARhJkVs3ox8pQjYvRAZ38yqJHXUXp3Mi2fcyrdH7LfhG,255116.0
J8hngzrfeg3LiCLEKD7k2SbeBJD35BPKaLD2nCKorqSb,7114.0
GpZKmHCBUjreqeeUUJRAicP9EXk9sEpjx1dDmx62qjMs,280789.0
FKuwZrHan65KEofpz9DLKaN5xf4s7ygSvTDkyDp86SC8,1266081.0
3gfoUgFEsMtjkL3fN4qt9NWcMfyhy3bryRY9LkJnnr2x,22494.0
3LUnELYbmc9PxaDnZkEzSQMVYq7rkszn2eT9tMaerWjS,63426710.0
2Ph22rSeh2xmfhLXKqEy4wACcVdLjLbU9Popc9gyfMeK,1362157555.0
HGho75HTZrJS7gojYgB7K5wE3Kdbz62vjVNXcbmho3Ls,1345215101.0
JArKUkYv2BDfmLTskVor3hab2gaQQ5D4RAGn9j6zSK4r,6592.0
7Av2a8KBNFmZhEdy3qh8JvRXFXkoRvv4hptt5onfJgGM,23193242.0
DECtqUPLpbh5EEzzeDRmkLjgSwgtusnLsw6NPGBXQkbe,14796280.0
4n9hqavmsKU9kzx7XDQraVBQLrxvccC9UfJVmBBvaNqi,1010000.0
5WNwXWaCyFg3pK2DdcUtByEXn9bQz72HGRLd5dgDRp4m,1385372.0
CaJHbdemgxUcUY26v7YCzt48F39mWSFZ2FySLRiLRJ93,110765.0
7oD3i6zd7Np7hwZocfP8JHKMYYNeC2Wg1K2mSXJeGbWE,9496488.0
DSRZdLe58qvcJRsEPxPFNFMz9bspkuR7fg3dGySRpytC,16426.0
35i6ss3ZsJxnUeAqJ6FC3Ms8vPVmZZ6qsMvaFd4nNd7C,112962158.0
9o1SNavonNWVndqSCKiJS7Ni4PkXpVPespsWSaQFgXHm,12602711.0
FpKTPkvHmNK7MopC6JUk24Fji5gbozU86Jg46Cnnbzcg,53380.0
E9z5bBCr8fxYcVGoMLV3eiM7nkSCV4RihJX3iuuwrSFT,45467.0
TCTbiVGCjFyrk3dW2j6Zn2QZMCQjnmGHa6MfERvrXWk,570506066.0
69b1j84W8EM25nyfgEio3cZXuY9GMqXJ1tbYc1BBizgc,50242578981.0
4RrWwx1ab3QnqihjspGurev7TcgagHtWpJkB4hCk1ioA,266185.0
2zyYsfFemR5ckEpp5pRtLt8jkRT4g8LykYXVFDLUCBiL,22730744.0
BjP7u5VCSd69XgP6wqVvqAkirHbpwV5EEvYiY4RtSKHb,1.0
ARFmXLzq63nYL7rrDN8HYBWUN4Vc6ujK4R7vLUNy5QnS,4097166.0
D2Egf9FgfRhQYZ6kJkDFH7cbEHiyNmDSECAqtC4MPe82,17458234.0
7LJz83msrGookqAXR2WgXXnoo17HhUMpZaPrZpKkhB8e,523745.0
4KKF8JddEy4A6mS5rH7wqm8ueWGvAoq2Xmg1NAsKEYQv,2365.0
ZEc1BaBcaLNN4Q9SypC9565ZPrbHVUvasKVLoJGH3Wt,702239191.0
DyaxnCbidGgePy1nQDZA2L76G9ToiQjGeUGXt1gRM6w3,54.0
Bx8zjsHw7mLxadYR9Jcwj39TS7WaSkcTmsF7MhhDAqJR,142472146.0
36Q5WPtbUcEn5dLR8MQAAZBCRDViBuptG43uNZZ44nME,252380.0
DjE4n3y9mdTPjgagJmRjLDTKxXqNjuxowTDtZsHjRXWr,6442595.0
GUkwESnyQEA7YEpvCmkDwLBQC3GD2peb3F2y77WjFySY,6932.0
GcTqZNoNAPUW8TjzyczptgT7t7LdTgcmpmD2xfh1gSUJ,94409.0
8R4VDbq3sR5q4J5WzXVKioy99QUmY87BRiNDP36W4wNa,123576302.0
GWD9t2hQ22PS77gbxi2TaD5e2BqjMJHLUpcEVQvFE6GJ,8803985.0
7NsADtga79FLc1ZYy88S2S71ySDbN9vg6Q79RJzVGoYF,3585591090.0
6nG6162bSdt3rMLzqjN8HZrgqJWoM7PdjSXsJUidMME8,7228230.0
GgGAdmrdxXSmUtMrn3RC3uq6QcfUSCzBgCs8Gino69KK,46848.0
Fo4LmtKLsFNgh4xRoMR7CPp4FTHTm4zud1VB2C68KPvi,121043222.0
2kzbToH34yqxBW8dmnzCN5VVjyrYPPV6ux3kPxFjJdQi,79.0
gpG6Ny1UyZER1KmHAT1BiTJeuPm7rq9g1bP1dmmJ2As,237055.0
75YmQV6R8x8Kpgrw4pBrABxiTpsJWUEnfeTbPxScN3Um,5719884786.0
GTE35s5fKy6tvndAvSGBJziWk8bdGAeTpCQMCqxkvmg4,57963328.0
21RTJVeQgGPK9dCsKPcFHpbXwhKj9yk9d1Th5bxZJmFa,120099612784.0
6ux8ifGuRHToR83dYnNzXuiDmRqznMBpydp9hJzroQeL,162102.0
2B8Laawm32rX2oXTzTULAygVqMkWYXvYjkemWLcypAzd,1.0
HvRLXMCpJ8dFsa1Pf4U59Hfp8wdkJGcmXMECd41nBAZn,395430476.0
AQDEkQAezNxzpLVJ36ev3NNQx9RbyVJGwa8Z1VUziykM,12115923.0
FuKLdws82ftbLP5i4iNe987ELAC75kJShcr8EnAuARsj,45465421.0
Eqb3H7mMrSNSYbvdDmHhBx7qoHaQDEp4h8rmsCrfCdGp,44342761.0
5VbkuCZzPWD2ZRdjeBVj3y4szSYrpgfirJJevaEzzhFQ,15360.0
3wTUVt3uX9pU2a457nwP9iuFftg2CR1YHDTtPLKAdvqx,9081916.0
BQ2Cu3kaVEAbyQrLkeMqkGgjAeRfw58hqjHS6eLGwLJ,5179048.0
2ckptmWUuwjJM2KYczBG5CEtUCZ6sL8q1bbWpqsN4QUf,3383373.0
Bid9VfBdbj9ghUVGgCfmLijiRCWvd1MqAkyzC6B4Q1Nw,3343450.0
6Sk7SttwaiGyusgkhTpjFkk6KWY7UvYj8DqWZdwcHxEX,4948936.0
5FqXPY62cUoJDQEeh2cABRwLWLCSRfzMMQe3xDBWcJuP,8262.0
TAqK878hBxKaUEGJtAmvE87EHZm2AKNaXtARfNpkp5o,18032.0
EakDRZWc9tiQCiunNon3nATuPbmGWQgCoR37K5iPyrZz,255630.0
HzZyyKkJ9mB6KVKveNQaGjJXT5jisNhj17Lo3zrTj1ws,6936035.0
2EcMR4NHMMdwxCFfSGfWhh4TFP4eUSmVtgU8v6wAGoKt,10983275.0
FZgpZAj71SHSww7GsjKpmX1cYA5B6nF8vCCCSn86Mdrr,66864.0
2muffgmyKwsSqfDBLoqDXrzjjuFih9DJ966WB66xSnP7,9386.0
CHUABJY2eRnwUhf5snLtjLYG8eDV9YdGtu8i6D9R5ZJt,109906.0
7Gm4fymG1CyaSwcKx2VMAsJs8TpFvrz3puV86XnU3oZh,30404613.0
4qvCRqthST5BZWSTFbVKf2hPtq9fLeCZZCbDWUgrmHA2,33500.0
3HDBGx2GKSZ36HzQ3HTGp9ftfByerVVA1ZxZAtBHCYU5,2880339.0
F5wLj6D4ufkMo3fRmKdomTRiSuv3qFpb6syeQR4SSrT7,136659.0
22D82ivLW1SQodGzeBzxWK2rQCk2CHCTtjHaiESRk8Qs,34068259.0
BESmfiiDi6UaHBjBhZ9wzj4qbpT8dJTz8wpBEoDD5dSk,162102.0
6RMHottW4nkBJne3UKCACKGBaRadjBD21UmxXAesavWN,11446953230.0
HFsW6gdMrwWzsjf3Ws21ChBpd1RGUnRrvJPjaQHEuimk,11367676.0
23oBQK7vpG4pMX2rnh2VTR7qJ8U5Rv1qRWFENrcvfzyJ,3544922960.0
