wallet,balance
H7HK4QrcUq2jDfTQ7nTiBp7utoGQG3okMJNiSYLZsyFf,30813791.0
DupdPvGVPUSTKpmiQMfka2zY1vrYcFZuDakXn6PaG3s3,212611994.0
GxytD7Lnhdm3tWkMRyT28p2GxviMnGQ1bxBrtXsfGbNx,11020545.0
D8yU9BgLauZEDKRRKRDq1knLoQXKgM4HMp9CNoPey8Ws,2699777.0
GNEjL8jhgQgP1EMkUkKbi7FqUQgPDjeZMS2m2oTG9FaC,100000000.0
36o21mz3utuyuVE9R3cjcRYBwEVvZy9deFQUeZriFBcp,23517586.0
GH7D1oocndLfTrj51gC1Ptm2dCJcg7UD4UV3nHqmfdLa,2831118.0
8TNXG5ZG8vjnmJYi8s7odusZEP2TJP4xWtnACoJFGV7E,25300024.0
4hrRossETCNC3E5euAw4kTGp9vv2J6wn1W36yVYo4ZuP,1046713.0
AQb1GfQyGJ8Qeisj3iWJFQ9sFNRttec2Z39ec6TaCY3v,12686167.0
4ugidzbtRRBRYjaRMxrcjwZnEszNQs2SoWf2766yTqs9,9676419845.0
AUcn3JBMNZYM4EKnvhi2BemSZXU29Seud86fXhv2H9dX,990307404.0
6REmTSNw2VkC4iUg5pSURk3TeMse9QG1DugAdFW2xLDq,1.0
DJ7dL8PZHvC2sGBHxnfFi71Gz5bxb7BxRNGu9uJuYceh,35137826.0
EVvBiX1w7cdE6BSjDe9id532BCA5PRBEj2iQWckKBVw6,9000000.0
GbRmnDsVcMgLwPaWkfkUekDWoTFkc7LDkytU3uNdCBgR,9000000.0
EqH3FfR92pqpW5dn4vCDNUnpCLD5su6urJ1HhPUjB7pi,8138339.0
BCXH9Wt3soGVB2fwZsUvuZYMPK7JxpDCtG1BZse7gqF4,19312259.0
C1trtNtSJkzM3HQQmsMcFrCc7bTaVZgECe2nfLZMc4yx,27338846.0
CiMTsimTDhnU4WbhymAmu2WouuzviUmaExVueCkGRQoQ,4916725.0
8P4TCBDiyiZYHxgfYDTU4DCFgDTYurpmEpdfWX9B9rVZ,22330894.0
AyraswTB43aSz31z33CLwag1Stm3gN5AaDhVqkzjkmFf,162102.0
GU56MwAMnaCGUiPnUU2S5E9Gs3Qpdz28r3kopJXAb9p6,1518597459.0
2GY1U42CVxihaQvmr6N7DoCQ3SWpoVDWxDsXa4a4E6kz,5829698639.0
EDDzG1NjfuiWYwJ6SFM6zrcx22HJoa7P4CpnEzJdnGh2,106034.0
2sPEjwFbeeUXh8cKvtNXNM9J2GG4Zq4ocfCm4eGpXcgt,11001.0
5viwCV7cyLBFrRKPk5Yzbgm34hACiE5sFBsn8Eh3nqTU,1274426099.0
DcdQaZy3Rh1U5GVPrW8B36FvYGUSNkFS5qCW1nFc5qqW,4820655.0
BMbYmSqrWeMGdYkEh69b57wSdZBnatxG2smhsaqpwocP,36537.0
A4RHLL9x68ncB7zqMJetU4xhHNTw4AtD7NzgBnqRhzH6,1738598.0
62RVRahcycLYdWVz3xbdXgDwPmohEGRJ76vTouUcqWkK,537228141.0
FzUchyber1npFu3mTb4o9ch3F27MZTLny9rLn7S6SUNC,900000092.0
6ay5ZGGeSj19XisaLJPd7RVH43ayRXxLgA75BvuE5PTk,5215455.0
7oneMoJCUawDPDp7z6RhChocoAWrogpvo3qEbBXRpWjR,38434487.0
FTqR8KTv6sGRQpoRVQM9GzBEJhW2mQhDTANgV3PGJ8MU,33551.0
EYrKntvwLSDfVNypfVUR5e374semdAmfCoWxAPnDe9xE,2688.0
2z9xvdBfR5jzJBLhxxHYdBpqaPGxcsnN5L2WZ8mQ78Kp,924591.0
3Baur11Z2ymnNkg4LNyhGdRQnfCznqKzA49crUMaj3VV,19.0
EvjNAvvPTpxk3KyaHA5xsTzzjZwUM5pgcR15wwH3gdSW,162102.0
3un14KKUPHCTZjjbvrMMQzkLnfFDZE6x41ajp1Gu6PMP,1000000.0
25SDzebifZBQekoC1MXyQd8p3UnAmjX3qEXVqMEdCueb,7253251.0
C6gsvDjwj4bf5FfeuRoyYcyAUPqCRNyhYMZHVbhB1qnj,9971889200.0
9GoT4frmMEXDA6zkzEXn4TmQKudGE5BRabJjhn2fqFpL,1000000.0
8o812JXvhFR7SBHRYVxYSvDjNxpJcXLyn3T8VdbYwkg,166940.0
8Egf2Q8VRkmkec8wFWe2kHBc9o7NFKXsjXXpuSuQgEnN,125738.0
447eeHRuLXUxQmYYXu2mCZ2eo4kz9FNesuq1imkKZxzH,37322.0
G7qARQH1tSZBTy8qL8KmH6A9HyUGDoBFzTeFbAi5TBSe,341489372.0
CnitZxzFRBfh5KR6YNKnxivPN9ux91ho21ac7U5dUFC1,746421.0
8q5TCAyJk9NKxGKoHMhu1x9ZGm4oM32pXg3D4cwBoJNf,97575623.0
5ZrwcVSfUp8y6Fqg3xLcyUC67yxcdBwH2rvmR44QeHJp,85117.0
7E5XHM7Yk75h2QXY991ba3uAqrE6Ge5gERLVJzZyJiKw,34.0
9sfDBw2DvpZSAVabqBpjWh3umr5mU3a71BYrdnu2ASB,330292369.0
CPkgoKoWS6a1drz45Yb2sQNppTaMo2GD4PSmorx4GW4m,65554.0
9vXsyW7o6cFrx9o1FencoDZXLYe8k4yWFunDcshQhKqN,23942190.0
8bdfqAE7wbjhDcx8BAJRkGz7Rpp5zLVJ8o2jVHRFCNWL,45394486.0
GawpxvY6TVrc6iDxC5FAy3deuzQZewSoH5FukdGCUSh1,999382645.0
CBZ9VisZZ2veM5ndhMehs1VgqKNr823oCKUAQj5ceoyj,155696.0
7y573yvhmKqLpfHDiDQkUz7QYFqXft6sZhPFR52XPFhh,20000000.0
AgtU1hqcCWH1ieawwgV1heNbzh5xNRpdGsAA7kUpz2Qs,7751179.0
DxLHgHgfFs81dyWNEDfyWicRe8FtPSufsjr3QWhDN11u,1919764.0
EM7nmqhdPCRJ4fdyWint5zXcLXaeuGTimgCZ67kfZubL,277816220.0
FcRYb4dBMyc2Kq1FbUeMAqAP3hm1YVA8mRGSyCuY4eip,191744845.0
By1Ae38roxqo3EFyjksXZUdnMdSYUovd9V5ocJLXjYh4,40255362.0
8qKTVxVN8NQS9cMx2c5FMfcuAEwFLzbnEr4HP26fWHp,500000.0
CGjmPLkoSqfGcbpm4Rz5vHxxoF37pukiaxqfU6SSH78J,22862205.0
HY9GJDY9XZboNoyP267xmQTakTEkyLXVMr8HBfVkXzE5,4053098.0
B8m3ZAmRNL6VACicqAM6j8mqtLsFK9bYqDuwVbvmBn6y,17043479.0
EibitB2VG6nbWNn7vh6TeHQ5qeiusTcPrx9aJEDjsbwn,122016815.0
5aVbMZ5G4ZUL1yCXjPpnKDYpZadiXYzkJTnH6UD5DUST,798477.0
8RDArRB97gX4kvswaRbagjwRhbDofKtW95AdhmL9RnQb,798720382.0
HCt7yA9uYFvpiEe9nP8fmknNdMcAXfQLHeKd1VLmD73f,2648.0
7EUt3bidNs6E8yqCx7LThfPBbKMfroAK6s2WtcjTjkWw,454004557.0
7Q7p5WqNnRSFpx8vMVEp2fmMnpfN6BFfLRVDfnYcTBS6,132768356.0
9ire3ETWhBfwQTrAXfbviWhX9X3kYrRUEXnn3SkFKLZp,196011192.0
B4bsWbhKDyN2myLY4uNmCeTWbg88zzo5Naa2fMq9JcwD,157533.0
6Xk5EA3RfRhZVDT8DESWATtGXrdkDVx88FfBqh8Zmj8e,48607073.0
CvfxVcfdWqvRhfzWkMnvp87UAiotgyVGyWkp4uLgZvAy,503539.0
3QfQwRMuypUbqajf5wLCVBbooqJbRr88J5k8oR1pjizM,626821.0
jXJi7yhUack1ALYyYWpZdWgB8C5z9wQxRRpE3uE9MsY,38.0
4iJpoa2ZELfdAiFbSqxUYG9emTfeCMScJT2KorYwgc22,26541.0
2Ykz5oynPL2oQXkhGZZgRPHbemsWU7B6JGavKi1PFduR,36351.0
FR7yur9cn4TwYcfh9LYdMkTZDKDayZ3gEiATs6QpbkKq,20011740.0
8VGVsJpKMgmB3sPS8i3Tsw4rLieUpFfbHz9y3P68KDTf,135.0
BmKYgYJF9uQET32hbSNhoN6LMQoV8kZcoYQFQ4tW4MsH,1471124.0
4yB9oSDt9XudzPf3DHSZA2pSxAYzARaMDrmdWYsGN5Gz,5344082.0
Gpy1m3n6TBgtKXQ6hCPPsUfRZpMpYGKfYyXXNhaZLz9t,406669.0
mSrguzW2u2yFE5cWtDTQhowWeGpntYigE1eucSSM5xC,201154092.0
6Mx4gx6Ysuabb3h4Dac69Lr8X2hP2GxoCm2S8AVb7daS,139033.0
Bgp21yC7z2TjSz16HxsbcRQE35SMp4ETiKAjaGcAeNpX,1000000.0
9EFkEB4ytEfzWh8V7PGb5jCNqkR32ywpqkLoT7PVqXoU,62013754.0
EB4Niw59MHYnN438xtwT8wCeMk1CHPsamB2Q4vrnX4uk,49525238.0
3UyhXC1k7bcbaNAntnyCmxsSNmgoHRQVotDTcC6xiwov,2001278745.0
9V91nziXSJWhN2pXh9WHTFEy5sD6huZe6BrpvVDXjjoY,25676614.0
CXmDJkAgM2cc37RQEGgdDGtpGoxxgoaEpyeKHGhopfBG,15332130.0
HEK1rfKbheeBe79ngg8Y9X1MNkdH3EyjMvRS2gEpzvvS,36626928.0
226PCzqWGDMbg4fQfj7npnw1vbHF9s251h9YvCRaQZ5Y,110526254.0
D2vSYNLEDB5qFa5z7i8Xav3MkwG4tkm82QdNQ9E45yEy,1000000.0
4feS3Tm5oXUEefpEAjvXxQGR148TzwzxZwe4Ld4G957o,225336.0
7yVaFLN4VKbcYRu8bwzkspyPbJUh61Pwhu7qZXXdSyXq,1165239.0
C99mMooDLGv6r47G9cnNrh4pYJvhFNFMpd84yLZJwZqs,9000000.0
3ZWrtojXp5QDwLh2usa33HoekmCrYQguHzyJoXQmLnVP,34724397025.0
2hweEwKRocm7XkRA697Jyksv1TFYFyALQeo7Q2zoKDh4,593592.0
5zznTtqji32BC14pRpjUA4LpaE1o6dY7BWsGAtxgX1xW,48607073.0
6ycyHtAaPthFYy7T1oN6f7bY6KNcxLtyJXehNBKqNqpT,49525238.0
D9ubqbXW1pQE4BApWPVHVAi3qSpMwnc1nkN6ztQLAJDe,7741.0
7DdkCpvU74ybdEtunPYtbGAepop1i8dkJc2eDiL38hgB,12922580.0
2TeA3nSzdHHfNNHgvAwpxSFAhECE6bSh5AhNNZcK9cov,48607073.0
5Cx1poPGvwyaDNpdhQnGLkwDX9zsDERZksrSJSYreQ4z,1.0
A61Eo5ro81DnQQ1dCqbv4wBvsDXS29Y4ZaeTRMgcbiFn,9000000.0
23BL3ubkr16X8LFr7S8SkXJZYwgSjoPjZHqvhiRxsXGz,140501539.0
21kpFPkmsyF1ESAgLRBLAhC9iouqk4rZUX54VsabyJ1A,9000000.0
7Dqb6Q3eWGJSfL2UdnUQ4CwcF9fE6UZqb9HWYaqHVQzk,7060377.0
4UBbrHtHWhSYXbpt6VCXsbQBDP2ztckeNXFB8oc9noTQ,47086.0
AVpeQ6PWczRkwmo5sug3fx98VQNkAiuQJAfJEkxvZ69j,2334338.0
EF9aFHgnWHTTHRfen6rVYnrZfuGkWdXi4ixAmkuCVBdR,160402.0
5w91nff5Ss8tc9rHitiZHHPbjxnc3BC1QUjuC8j4UU5g,17688.0
AVxBoErXFjVFNVY5yYqJLP7feLNMhrYz5D9riE6gn4QJ,1000000.0
4xcMihVSBmi3SkzCRvsnPwtx9PH7Pcu9nzabqATPVBj1,27764514.0
HmdDTrx4MnmNfLDHCrUZJs4JHtAHVoHBmEyrTpPRnpcF,10586105.0
HVJAu5wbNXkvYga17VxdPB28FevmkCounVGmyRHXVVsj,400000000.0
9nKy1E9XiBzNLRnsUW8fMyBxsGJBYt77K9p3JaKmtXZv,27195549.0
FzcDweWwEWUTPiQigi65ddd9svqSLVTRXNfQjmcgn9Cw,1831.0
5v2AFs2kYGXUGhCMhFV3B5SsV93YLQUprDFzYsmafN5U,2498353950.0
DLRYkTpSuxkuKtrwPbCPF2iK6ckVVn23Ye7c5UwaArJf,1000000.0
4AAojfQS6rKZCZbegc7H8AwcYr6rxhhazeUJazsBYtmg,29133.0
AhaPv8UhXYtHWFknPSXMtM1uWK3UEfhw1o7xvBUdw4yH,1806471.0
6Etj7TTtpA2Mn2SPh9YMd5RoYATkeHrpmK5z5UrMZgUd,1727943.0
AZuwJheBn7LJrkpCLiksSjn5J5sG9CVFucUKeoNz2MU4,1000000.0
J479EvU4DRAfA8n8fqCkQxaY87pvEgc8fKnbhfvuYWas,96467230.0
BQgpo9mkR9u7MwKRxMNubTKqxaqmEVoN9472DvrsGQFp,21000000.0
5Du1M7GEmRUDjDVWJBpk4ewA4Ee1raRDHpbS7wF7wChF,115000000.0
HYL5ZZ9U6yvmiF7SchWiumHXhjnouRrLkSvZW1SxiPED,2881560.0
fKd7GGN5APytKd86ihmkvbGEmCgVfHz8ThCLh3D1gxx,925531641.0
5oxp6yn2SAiv8YetRZ821ShtTB1rHj7BCdwJrWDgeLWw,6229.0
J2SZ19qTMqkh58Db6wCdydPoqTjpsj2EDAmVaG6M9ZqK,1862074465.0
CjfT7EHEbkQGiC6Kuxvxz6gcL3NZq7Jd3DsLpgqdwjqT,131075496.0
EacEic7BQLtu7sxYmD8HLqExEV5VZmwGfNu5qsqhhgpM,36192265.0
Eijdqs2MSn6FaxeFgsW255DhQ8J95pfsTrqP17GJsE3p,3126705725.0
J4P9Gq1sfZZRHMizC2R4wPCoyg6GbcGWcW9pcq7yikBR,366335843.0
rSazwd7LjuCctGwB7ALg8stZHTJ5YL2wqgvAqZGTNKQ,1.0
75y2WW6e8Z9jXWY7BghYfeWd492GVYUuFmLFDuo7bMQ2,64844.0
56P9U1Me8i8LeLbhQaPhYT2GLiRf6Hu5WRqda6dADfsJ,36808124200.0
6qwvSqmGXGPhBT98egG1uDcEwB8K6vrNykJaubUdijeA,26093720.0
2qzTTG8cXFccpcuUsEdmY5xMajW5zijpNu9x5AdKJcvn,146956146.0
BKh3stzhQp9KrGwyaz9Pgu522ZH7i1N8g3UaWPr1i5H6,1449370553.0
8ADJAX89LyfLBTveeVG9Vowm66rqNuUSsNGvtT3GGWkY,4066985299.0
8bdANkxZeFnSToTLYvaaC1jr2Y8gUEqVAz4KKtbrn5MC,236967000.0
8AUYXMpDg5UNqwPiN4DekALsbYE1D8Z7t1Bo22kVagQL,1000000.0
7uuYWwVwwf3YRvsKbJhFjBVJPLW9QTTCFnRA5FyiLT4k,48607073.0
AdMTCaVgPXJX7gR5JjSciqRgAaiVqoMyewtCzhRfLdsr,1020000.0
5vHAtj9hmPc4v9tzERi59PmUR6oFoxTgyrspPRiWtTUZ,663235858.0
G88hLSoxgfZDyqLHcdqhzuZG3c6HqYUZpKV3JU2v5oRk,187045684.0
D8Rv2xbstPRWT6MfTTstMZBo7xz7Bh6Y4nZuKDtpZXPZ,1676732.0
AzW5rhtcCdq1ZxuFXTSuhrPq8AZaV6KBagZR5Fs6k5Ey,3498165500.0
BVAG5sW28EdmzvW2nKAvaFbNYdHFKuS291ys6U8WmZQ9,48607073.0
DuC5kJYYwshpNp7MffRKTWvWsPKEBfkDFnNSkgc8WycL,1000000.0
2WXVouY52d1wZAgTphDTXnHXi3egLz72DhuDyyvh7BnF,100405864.0
2Mh9xwEUdxN1h3svHspyJkqybpRzk7QaP18eykG6HvdX,32163014.0
FecVbEVmLikg4qKqKou834t8XLun4rZsA2A1HizAM93w,714910.0
GD4hhLESdMyarb5JegoJ2d4QEz7QkbwVKDnKxjC218L,24738947.0
6XLbHpU4ZpyKK4cNUf9sjWe1zphuw7VQx1oaoasckkqd,58759.0
FrWe3dVvxxf5Un2CAS8SFpLhYcc9cE9EPeBAeHvT5eJ7,81.0
5K9uQTBvLkzjeQbYFjhhYR2PJThDP54piWoJcx4o1d7h,1848443.0
BUXSP6Z5uaueJFTKigjkXNMxEJ9vth34wnsdDkNXYtoo,29209226.0
Fjr2izAfxLCwqnvgaYMFQHSPYLkcg6ZYKPjdwp4TBfuz,13474189953.0
BvGTr9MzH35HTUk6txWdjh2XS8JSjYUyPZE8pUw85xUF,9611158.0
SrJHQ3ipzWykBDETTB11VCY7wxmMwYYnjQMXkgfDDyj,27590.0
9uDPmcfBGHzxuFQYtpdywoYPkL43d7XsDfrvjBitpJfB,2663043.0
C1YNTFmStDFCF4A1yN2oCEnXTRvNmTZ4feZguCvYoS5g,86657034.0
FfmnWeg7jdhc8HSc2GHujJGvSTB5Ls839ztQi6YNqTbn,74052380.0
5PGNmBCx4Ljc7ULRJ8dHcqyPiStpaaSzj9NCdrLj7Pf9,1000000.0
7Lk3CZhpwkHUaCrzdiAeHXGWZ4ruDto3tE3kzDTVx9H6,48607073.0
HY2VpLDfYG7PUytSmb2ggcaYYDTyrbGW8WbCZn8eMXA5,105918821.0
2ddAY4yQp3HbijYT6TTYFY4kEjVrXHuYULwisAdhUdJN,1000000.0
CmhB4wnBdLurui5rw1PtstipyophuVArr49J9FmWba6n,2691538.0
2kHnzzoasWYW9ztnDNobu5t2jUJtCmeC1k4dqkc4jiZn,31248144.0
EkNkF6JPMweupEkB1aYT6ZfcRmPuGe8rR72GWcYtys67,57147.0
7UhqJW7gboDfJQaQzktzR8CUFA7kisXfH4oBbeLhJepb,1179027196.0
2u9YRwZL1TGBWDUzvvgWMRXagWkySuZMzSJVdJN9kvRo,1000000.0
GDrYFgStTJ6oVJoomRt8K2rEfDD2LSSTciRgjMPMXwAD,29275599.0
B73aYVVTW5SLjT52rmyGUdfNFNgJexhDAMQBNoXaieA8,39374.0
BpNRZqtePvLWsFLi7LoDp4Th1fWAKqfLnCYDQGHduVqD,2386178.0
ByUQBgedSKv8TWKu5nPq2Yb1wsJ8M6LkF7TSryEj7fBe,8.0
9LbxTj4Rri4Y56bxZw38Ew9PZYDFPHLcLcF2pirfvnUK,362671824.0
D6zBbwLHTtZmXtCX8H7XWpZoetadEGpmUrtUoRwTgR75,52901865.0
AyF41EVXrzkxt3ErSS1Ne3j3EehXrfnj89LXdnF2Jvfg,9000000.0
C78qQ12Ls9sPKPfavL7NjHzbykixvhpA1A6JumNkzbaa,1000000.0
J165RUCpC5phmxob3DEBeL9HPvfPbwRbwoH31yr5waym,1000000.0
B2c19yjjHhMtq8uzgJrc75DHWbtJJp2zcvR615jKhYGN,9000000.0
D1qQAqwMRr9nwhmWKbgZdxNYieG84uDQfTb55iVmWe46,1185614.0
4uY7YwxNXA8Ft8yE96p66ESXt2NDQB57FGsps1ak7KJD,103.0
CwSFBZjGXmA2htaVeZewsGQjqE6TXemQsVKLwBs3LhFj,1000000.0
9a9bxLYAJcYUnDJ8BNhertM5dVAei31oXQuJcvNdcQz4,62667785.0
FDqbQaw5NCxSGxPcNn2xEzW9AcNQqn33C3zxGk9AbB8v,970395.0
799d4UXoam35L5DDhCjHW3ENnPQGWU3n5vFGnzbLjqEg,59370986.0
3BKx8bVVsHZ9B4fzCQqvbdz5YXWvUQtpTN1vvsqc4AC4,1945398710.0
5o8mAJYfNE2KmUrqGX2GCpJgrY4w83b6X4BVHs82T6qJ,13613861.0
5NhEuU9krPSTpMZSP5zvF69DiFzVGrQJhgifMusTh86M,2079681.0
6yU8VSumvtcLNdLnkc8d6XrjewgDquHQZ6vAbJbF8LGh,1000000.0
DWMYK3nwA8wNE9ZuSKRFht4Vii9jcHD774RHkP5CnCjN,55431955.0
4QUA92ygP6HzpA8xy4R3aTedWBeHqA7dEhcguHpdr7S3,614929.0
53o864gmGuot3o4SUkkGx99AHRpwdt2M6vhTQMkZXvqi,112723.0
61rrDksrvu9YwJLexsVwziQ3sNbUHYL7QxdBsjXbj6VJ,4.0
4Vkuvp9dM1Bq2bQegFvST1NjcFxAFY65RZkd2vrFrmgq,63172636.0
5J9M9enRwxKZkoa5CULBk3Rk8EFEmgWUB4tz3pZF1rQh,6.0
9mQfFzSLYwjSEyuNBhoiTJ81YuA7iDEQrNTjMvCeXPVA,7606913076.0
FNhi4wRc7SoMES6VbEJzKxxTVt7EzH27GE9B8vKFD2mr,1000680.0
G9fNmeKk12H2y3bTAnqen75z5Q2xAP3zaTfv4jNLTRCe,1000000.0
EPc7FjauhDY6K7C4CGVawYjFMXL7GPHDqEWi85zaArMK,1000000.0
DxnF7fknEWfzFygNhBSDjidTQjNZMbf6BuDQYTkvfjpD,2953013.0
EwzDfTRbqAX5Eh4UeUyCnuM75p98uVTuzEvJLGLnG9VJ,108213226.0
A51HB18G5KXSRcmXJ5xBXpaXE4sKj35PnT5v3JKXNmh1,399125.0
1Kevk5rBFJo2hQkdK5h7kCDknGqV7XngdM3TVnGB2i1,60258.0
5epYeGFysurbcMBpY4Lyyq2eBf4AMuVKowHNnaGpeBBx,109443891.0
EaYY1Chqq9KhPy1HFxD9xHf6urmVGFqBr8QFxnq62ATV,20093902.0
8SZddwezk6Kz4HYQrGjsoMvg7EZevF4zDKr8tx8ffG5k,9160.0
DFkMqzzmpMVzpCZrLomix2MomwyLDrGRpaWHvEJ31CUZ,17712.0
NBsPaHRKL5JnnDPaDCHcfXZ88NNqzAV8R1D2myKGjLc,1129399.0
AQqDNEns7jdkgXzQdz121jPx26KEW4938CimCyggV7nd,3039028.0
Hgxb5gZbs6X36ZFVdrHqRCx5C13GydiU14vnv8g5QDr1,30113.0
3yEV9ogtar8MZQqL6TkeVScvjcnG4WmBgfW8skZsgros,100016145.0
EntAvMv3Th2kUU2vHewstxebuzFEb17v1AdfBE5AhaAc,128603567.0
DBA1ec825CZySri2qBoFYQhD1xCeeyGMWQkLPkZjrnC8,1000000.0
BdAed3ZB57uk3w8G2tzKiZxstRDJ5KJtR3qRFrAjc625,28014.0
CZVsoGFDqYC7LrjHV6iF2SxQAXndGJzbassJqsqJn1PM,7678603.0
Be3sQZjs9Pgzo79VPWzmbi8kGnZfJtoMiPorbBX83Bri,2510187.0
AseZuSnYgpNXmcinxeicU767Eo81tnjapceHYcU12jFG,10675052845.0
DDZWop19ydNY6XP1P5U6RvY3CitDmWfP5kMDJh68EEj1,11424224016.0
EnKnz5RQxExXPKFgrFhVhaNjp4mt2fCRfrGeihL5ZKhy,161629.0
DTHVEUjhc5muH6uiHyJhQG3iT281Vk5EAvaGczFDaBne,5248311.0
4qJc2MZe1U4AHtJ7YBmTiAwqyFM3pXYpPiad7mLy31wL,911012690.0
7HsKEhGPzH4Y5UAQt8KdrzTJ1x6RFh5ExtVPvqvZd9a7,45751.0
FSoAjHjkL9asRBvTqtZHcyahpebrKoDvHThhVpmJao9n,10682100.0
4PAQmHxik1hi6S18A1BaLMy1PzNRVdVeEsZPjApbYmFa,666789334.0
nYUpLpYwuiDt3WmZyG6y55cb7icKfA3y4GE2ELPBqTt,3042.0
AXvFNVpB3LR9QniKJVm19U8ziNZgPrymsM9F44C5D5se,623243341.0
EE5TKeu63JwCPyKgEBCevSkruZSPZ3DfxMYhDgtvVrHr,96949308.0
4A3nHBqqsxZ82KVwgvvtay9JZbegoMD8SfVdfKvyoLyw,113067.0
CUg9EQCY3ycwWEH4gAkj28sAKix2KDXUGYdkepXaG2qh,3425440.0
6G5QJha2cair4AaW3PffrfCkRU2YQVnBTtnVDw1dBwcx,1000000.0
8cEXKUEcwdVhqobYssn4V42eDhLsf1AjU8iJ5ptD9QvU,3228953.0
9JyyqDxURGboVTZ3pjRD7MvU9qswXT9rhgGCo4znLffj,1000000.0
A1kFZ96tSfWASQVh18Bfq2w255NcRTWzrV2CByCghjnV,1000000.0
GZasVsj93oyWoyKWYnbAAUhaLvHMnuAJSDxn2JmMnSCo,22428962.0
FPo2Dr2hTgYyot8CnYWKpCcZsgpk1oEb8tViTDo1smQ7,13288958.0
7ELqQyThdWwhgpMYnUsVncVUuRhnL6uaR4V7vcfMA8Nu,20059251.0
FbZ4NafQAAg9m3Y7p2EAGA8fEH46ZYMovErMg6bkCf3K,34578.0
Uur71KomKEPCH11KNZEteC1rKzYY91AzB7gjhpgo5zJ,15408153.0
63NjsH7S6zn2dzpLe4vpHWmLtauSUektjmzAFqBZRprY,12733521.0
5h4wYhNVaQTQUKLJJb7rfJuVajbWSNNacaJu1oCZiv1j,619129616.0
HXwsscXx37ZctpFbpQsWoUoEL2t7xAyj3i3tnxm5jvBW,48607073.0
5hatDWnCf3Uz48hduJ9r9zRNZKZ8bjcbDFkMbxG2rF97,14623.0
2saSbNxWCAnJ69ohmwgUhUtTDWXML2ZjzT8N5YMPC3Dm,50720023.0
126nsKyCkFPxkxa7fbJQAFEW1EqQuFpSMcBFUYhB18mC,2251441.0
G7YbpduDFL1YGpkYutjV2n211Y64zTuBmxNUDJcsu752,615161.0
EYWygXGx7sFq1insnF9DqYEd8b73xuBbnethxZjNZzux,27618508.0
5EyF4s6BoCxm1djm5Pv6Jz9EZnY79Wm7fL1DwwcD2YpG,21218062.0
5LTCkWpPg1sNF11S8aTREnpJHVwcv8vc7mrxgXsTxNHQ,1000000.0
4QWBdwJa9sRuhya6aHT1fd14VJSHSWBTo81QUJDCpo8L,829927.0
B2fexwyaceV3udcgmUKwisgpTQNfgkAdAogJqyJR16aX,766748568.0
E57KGZJQBDDRyvc26AWKcrqVYRgn2p1HjGYLkmTnqeNz,19379295.0
BpkZCqiMDDk4pCdBRQ97huoB6kccB5s6SEzDkNxxqzFc,31327215.0
BaKevW1JFBmAVGYv4ov98LK2dAkKSWk6wNNaWjJwVy82,1397254.0
6BT8veH2Lb8bGDLWvsF9yR4jKta1T6yUHaDMtrDaavpR,129063.0
8CqkxuUfo9F9iswgsrK2xKzGM6nup3vWVxk5Vy6Xs3mQ,168191345.0
FvKzP7mWAKMGANvGgqbgtLawXkf6Ut6eLB6vR6bgPUjM,1569149052.0
E5xWpJmqnB7E14hMmTeGpoVMB5oMrnU382d6MmoQickW,20511134.0
EMnPgX2R3DdBySDFvL33HYNuWamNV3qzFL1ZYvhXRGmz,132913832.0
6pn5gp3Ag2UMfYybhDpNUntYx1wPqNyechLcN7ffjDtF,51122858.0
EgWNaL3G1D8CeTfQx7bTNA12xr3bNEu4ntZRH2GQkKfQ,20034.0
FzwKJTKjAeDqP9NdcMMftKFPTm3aJpKZEZuhjtb7QyGV,1.0
CzQiUge2kCwLjUFsTCkNhgaksZiMXMC8uERcskCUJucV,36857.0
9THCSpxFxDhcwvkpxbPMT4kXiffYavVFXZyA4JRVGUpW,9538762.0
8qU1sth4gPJGoPaAywDDETsb4DKp5PgJm6cNxxT4gCDt,1.0
HV97qVwKZSSyvcShV5iKr9ADbhrxDyxewCkpemQsdGin,864487718.0
3g2JQzLvdfe5dcFKKUE7EvE5ykdUG3aSbm675kZJ6Y4L,463814379582.0
JDcj42JAfCmQmmuQFz2ALPB9qJVhXxx5bbmJ5kK9Jur7,1.0
HRHZRkqZshw8k3rKWPBqb32Ymk5Hiaq4rZSJam7ZnHG6,1060246.0
7ZFAZmSNj5tgKWnTTCM2UPkvXqokisM9CyrNm421XH98,5566280.0
B67NBz5Lk7jyxE7Kf1GD4yQdWMBgFFZmiDxZapYaVRZa,22332496.0
6jMPf9cKVNjk59gh7aoAkPVUWhKnb1Cbs5V54nL9vKpR,72709.0
9uxPSgmLUpMzvHD2sAzNCZcj6BwdFPnJ9wuTPDGQapoJ,63.0
5NHHQE9wX4YovwoHF2H4XPLaGnq2XaWdFcQYw5rJ2XtW,19063338.0
HNAzPh7oWxNUTvgL4cmc25P4dYMPJvoGmgZqUgqHuD1K,403015435.0
3wAxDkiSzxQF9ZRRimxMMkdVK7D6xQjQ5eihFRfXv8FK,36525.0
HrbHWTbnDEwsVaTgkwq3QoSq7AyZnoDJuZ5aYjR8xvGw,20623259.0
3jyHE8bdAQQcFeDS5EMVQ4BXdDv5SSii1eVZ7cVn9PJT,171300.0
5tKd6R1JZXYy2kHo4sTzBatRDFAZikZaoUdPNLZmXBaT,17130924.0
